raw,canonical,slot,boom_freq
咖啡馆,Coffee,,205
咖逼,Coffee,,205
单位元,Element,,205
单元,Element,,205
噶霏,Coffee,,205
因素,Element,,205
垂悬结构,Element,,205
坏分子,Element,,205
微量元素,Element,,205
成分,Element,,205
插入因子,Element,,205
摩卡咖啡,Coffee,,205
有限元,Element,,205
有限元法,Element,,205
有限单元,Element,,205
渗滤壶,Coffee,,205
稀有元素,Element,,205
猫屎咖啡,Coffee,,205
跑咖,Coffee,,205
速溶咖啡,Coffee,,205
官官相护,Shield,,204
屏蔽,Shield,,204
庇荫,Shield,,204
棑,Shield,,204
盾,Shield,,204
盾牌,Shield,,204
护盾,Shield,,204
护着,Shield,,204
遮阳,Shield,,204
防暴盾,Shield,,204
一波三折,Many,,203
三妻四妾,Many,,203
不知凡几,Many,,203
世世代代,Many,,203
丞相,Many,,203
云云,Many,,203
互为因果,Are,,203
人丁兴旺,Many,,203
人言籍籍,Are,,203
佛号,Many,,203
偶像剧,Are,,203
僻,Remote,,203
僻远,Remote,,203
公亩,Are,,203
共有,Are,,203
冗杂,Many,,203
北邙,Many,,203
千真万确,Many,,203
千万,Many,,203
吃不到葡萄说葡萄酸,Are,,203
名目繁多,Many,,203
命途多舛,Many,,203
呖,Cracking,,203
堂房,Remote,,203
外骛,Are,,203
多姿,Many,,203
多孔性,Many,,203
多年,Many,,203
多方,Many,,203
多方面,Many,,203
多模块,Many,,203
多种多样,Many,,203
多育,Many,,203
多轮,Many,,203
夥,Many,,203
大多,Many,,203
大杂院,Many,,203
大驾光临,Are,,203
如意算盘,Are,,203
如许,Many,,203
妻妾成群,Many,,203
山沟沟,Remote,,203
希望落空,Are,,203
年兄,Are,,203
干嘛,Are,,203
幽,Remote,,203
德不配位,Are,,203
德不配位，必有灾殃,Are,,203
成则为王，败则为寇,Are,,203
我也是醉了,Are,,203
扫地僧,Are,,203
搞毛,Are,,203
数不胜数,Many,,203
数不过来,Many,,203
数种,Many,,203
文蛤,Many,,203
断瓦残垣,Are,,203
时事,Are,,203
旷渺,Remote,,203
书中自有黄金屋，书中自有颜如玉,Are,,203
杜鹃啼血,Are,,203
东观汉记,Many,,203
森罗,Many,,203
水牢,Are,,203
没长眼睛,Are,,203
沓,Many,,203
洗耳恭听,Are,,203
淌,Trickle,,203
渺乎其微,Remote,,203
渺无人烟,Remote,,203
渺茫,Remote,,203
滴流,Trickle,,203
濈,Many,,203
濔,Many,,203
沥,Trickle,,203
烦杂,Many,,203
玎玲,Clink,,203
璀错,Many,,203
百废待兴,Many,,203
百废待举,Many,,203
看热闹,Are,,203
知人者智，自知者明,Are,,203
祸福无常,Are,,203
礼崩乐坏,Are,,203
积祖,Many,,203
算你狠,Are,,203
简谱,Are,,203
粤拼,Many,,203
粤语拼音,Many,,203
约吗,Are,,203
绵远,Remote,,203
缚手缚脚,Many,,203
繁,Many,,203
繁琐,Many,,203
繁缛,Many,,203
老鼻子,Many,,203
考霸,Many,,203
花不棱登,Many,,203
花蛤,Many,,203
荒遐,Remote,,203
蠹众木折,Many,,203
角落,Remote,,203
言行一致,Are,,203
言行若一,Are,,203
词牌,Are,,203
话中有刺,Are,,203
说葡萄酸,Are,,203
议论纷纷,Are,,203
迢,Remote,,203
过多,Many,,203
遥感,Remote,,203
遥控器,Remote,,203
遥控操作,Remote,,203
远祖,Remote,,203
远程监控,Remote,,203
远缘,Remote,,203
邃古,Remote,,203
邈,Remote,,203
邙山,Many,,203
都什么年代了,Are,,203
错爱,Many,,203
门当户对,Are,,203
须弥,Many,,203
须弥山,Many,,203
鬼由心生,Are,,203
鹏程万里,Are,,203
黄鼠狼给鸡拜年,Are,,203
鼎力相助,Are,,203
参差不齐,Variable,,202
可变,Variable,,202
因变数,Variable,,202
因变量,Variable,,202
实变,Variable,,202
实变函数,Variable,,202
实变函数论,Variable,,202
应变数,Variable,,202
易变,Variable,,202
东方斑䳭,Variable,,202
消元,Variable,,202
无常,Variable,,202
烟豆,Variable,,202
自变数,Variable,,202
自变量,Variable,,202
变元,Variable,,202
变数,Variable,,202
变星,Variable,,202
变量,Variable,,202
变阻器,Variable,,202
造父变星,Variable,,202
U型池,Ramp,,201
一灵真性,Spirit,,201
亡灵,Spirit,,201
亡魂,Spirit,,201
佛心,Spirit,,201
元神,Spirit,,201
公德心,Spirit,,201
公心,Spirit,,201
创业精神,Spirit,,201
匝道,Ramp,,201
厉鬼,Spirit,,201
同道中人,Spirit,,201
同道者,Spirit,,201
团队精神,Spirit,,201
在天之灵,Spirit,,201
失神,Spirit,,201
奉献精神,Spirit,,201
威灵,Spirit,,201
对称破缺,Breaking,,201
山魈,Spirit,,201
心安神闲,Spirit,,201
心旷神怡,Spirit,,201
情态,Spirit,,201
断裂强度,Breaking,,201
气概,Spirit,,201
浩气,Spirit,,201
火德星君,Spirit,,201
破缺,Breaking,,201
神交,Spirit,,201
神似,Spirit,,201
神位,Spirit,,201
神奇,Magical,,201
神异,Magical,,201
神采,Spirit,,201
童心未泯,Spirit,,201
符箓,Magical,,201
筋斗云,Magical,,201
精神,Spirit,,201
精灵,Spirit,,201
精魂,Spirit,,201
义气,Spirit,,201
羵,Spirit,,201
自发对称破缺,Breaking,,201
舷梯,Ramp,,201
英气,Spirit,,201
英灵,Spirit,,201
变魔术,Magical,,201
豪气,Spirit,,201
进取心,Spirit,,201
酒精灯,Spirit,,201
醝,Spirit,,201
闲云野鹤,Spirit,,201
灵怪,Spirit,,201
灵牌,Spirit,,201
灵魂,Spirit,,201
骨气,Spirit,,201
魂,Spirit,,201
魔,Magical,,201
偷窥狂,Tom,,200
兼收并蓄,Diverse,,200
冬荫,Tom,,200
冬荫功,Tom,,200
劝,Console,,200
劝慰,Console,,200
千差万别,Diverse,,200
吉卜力工作室,Studio,,200
告慰,Console,,200
多样,Diverse,,200
大拇指,Tom,,200
安慰,Console,,200
宽慰,Console,,200
布满,Filled,,200
幸甚至哉,Filled,,200
吊慰,Console,,200
心怀忐忑,Filled,,200
慰,Console,,200
慰唁,Console,,200
慰藉,Console,,200
排满,Filled,,200
控制台,Console,,200
抚慰,Console,,200
操作台,Console,,200
挤满,Filled,,200
摄影棚,Studio,,200
斑,Spotted,,200
斑疹热,Spotted,,200
斑背燕尾,Spotted,,200
斑胸田鸡,Spotted,,200
斑鹟,Spotted,,200
星鸦,Spotted,,200
书房,Studio,,200
望梅止渴,Console,,200
横斑腹小鸮,Spotted,,200
汤姆·克兰西,Tom,,200
汤姆·克鲁斯,Tom,,200
满腹,Filled,,200
演播室,Studio,,200
照相馆,Studio,,200
烦冗,Diverse,,200
爆满,Filled,,200
猎杀红色十月号,Tom,,200
琳琅满目,Diverse,,200
生煎,Filled,,200
画室,Studio,,200
眼纹噪鹛,Spotted,,200
众说纷揉,Diverse,,200
众说郛,Diverse,,200
老婆饼,Filled,,200
自我安慰,Console,,200
芸芸,Diverse,,200
制片厂,Studio,,200
游戏主机,Console,,200
道馆,Studio,,200
录音室,Studio,,200
录音棚,Studio,,200
饱和,Filled,,200
脏脏包,Filled,,200
高畑勋,Studio,,200
鲷鱼烧,Filled,,200
鹤鹬,Spotted,,200
丽星鹩鹛,Spotted,,200
兀鹫,Vulture,,199
兀鹰,Vulture,,199
大力钳,Locking,,199
白兀鹫,Vulture,,199
白背兀鹫,Vulture,,199
秃鹫,Vulture,,199
秃鹰,Vulture,,199
老雕,Vulture,,199
胡兀鹫,Vulture,,199
高山兀鹫,Vulture,,199
鹫,Vulture,,199
鹫鸟,Vulture,,199
黑兀鹫,Vulture,,199
什么的,Forth,,198
冒烟,Discharge,,198
拔染,Discharge,,198
排,Discharge,,198
排出,Discharge,,198
排放,Discharge,,198
排烟,Discharge,,198
放电,Discharge,,198
畅所欲言,Forth,,198
泄,Discharge,,198
泄洪闸,Discharge,,198
流脓,Discharge,,198
减排,Discharge,,198
渫,Discharge,,198
尽职,Discharge,,198
编遣,Discharge,,198
被执行人,Forth,,198
褫,Discharge,,198
调嘴,Forth,,198
电晕,Discharge,,198
九巴,Motor,,197
作业员,Factory,,197
传出神经,Motor,,197
兵工厂,Factory,,197
出厂,Factory,,197
出厂价,Factory,,197
出厂设置,Factory,,197
厂,Factory,,197
名爵,Motor,,197
奥特莱斯,Factory,,197
定点厂,Factory,,197
工厂,Factory,,197
巴士,Motor,,197
厂主,Factory,,197
厂务,Factory,,197
厂区,Factory,,197
厂史,Factory,,197
厂子,Factory,,197
厂家,Factory,,197
厂工,Factory,,197
厂狗,Factory,,197
厂规,Factory,,197
厂长,Factory,,197
快艇,Motor,,197
恬噪,Caw,,197
采珠,Dive,,197
摩托,Motor,,197
染厂,Factory,,197
步进马达,Motor,,197
渐冻人症,Motor,,197
潜,Dive,,197
烟厂,Factory,,197
福特汽车,Motor,,197
制药厂,Factory,,197
制造厂,Factory,,197
设厂,Factory,,197
赛车场,Motor,,197
蹦蹦儿车,Motor,,197
电机,Motor,,197
马达,Motor,,197
三侠五义,Late,,196
上菜,Food,,196
下风,Position,,196
不败之地,Position,,196
中餐,Food,,196
主食,Food,,196
九尾龟,Late,,196
干儿,Food,,196
事权,Position,,196
亡妻,Late,,196
亨氏,Food,,196
亮彩,Sparkle,,196
任教,Position,,196
伙食,Food,,196
占优势,Position,,196
佳肴,Food,,196
假公济私,Position,,196
健康食品,Food,,196
偷吃,Food,,196
先人,Late,,196
先公,Late,,196
先君,Late,,196
先大母,Late,,196
先妣,Late,,196
先师,Late,,196
先慈,Late,,196
先母,Late,,196
先父,Late,,196
冗位,Position,,196
冗职,Position,,196
冷菜,Food,,196
冷餐,Food,,196
冻干,Food,,196
出菜,Food,,196
前妻,Late,,196
剩饭,Food,,196
副食,Food,,196
刘鹗,Late,,196
功名利禄,Position,,196
加仓,Position,,196
半流食,Food,,196
卡夫,Food,,196
口实,Food,,196
口福,Food,,196
口腹,Food,,196
口腹之欲,Food,,196
台菜,Food,,196
吃不来,Food,,196
吃不服,Food,,196
吃住,Food,,196
吃坏,Food,,196
吃大户,Food,,196
吃的,Food,,196
吃穿,Food,,196
吃食,Food,,196
名位,Position,,196
周一岳,Food,,196
味觉迟钝,Food,,196
唐末,Late,,196
啄食,Food,,196
嘴尖,Food,,196
回锅,Food,,196
固守,Position,,196
国菜,Food,,196
在位,Position,,196
地脉,Position,,196
垃圾食品,Food,,196
塞牙,Food,,196
外卖员,Food,,196
大吃特吃,Food,,196
大排档,Food,,196
大牌档,Food,,196
失期,Late,,196
奠都,Position,,196
女上位,Position,,196
好料,Food,,196
姿势,Position,,196
威海卫,Late,,196
守势,Position,,196
安富尊荣,Position,,196
官名,Position,,196
官场现形记,Late,,196
官职,Position,,196
定位,Position,,196
寒食,Food,,196
对局,Position,,196
小春,Late,,196
小食中心,Food,,196
已故,Late,,196
座次,Position,,196
庶吉士,Position,,196
废寝食,Food,,196
张岱,Late,,196
张春帆,Late,,196
张荫桓,Late,,196
强硬立场,Position,,196
彭养鸥,Late,,196
徇私舞弊,Position,,196
后悔不迭,Late,,196
后期,Late,,196
后知后觉,Late,,196
复位,Position,,196
忌口,Food,,196
忽闪,Sparkle,,196
悔之已晚,Late,,196
战国末,Late,,196
战国末年,Late,,196
打饭,Food,,196
承乏,Position,,196
持仓量,Position,,196
挑嘴,Food,,196
挑食,Food,,196
捕食,Food,,196
拣饮择食,Food,,196
揭不开锅,Food,,196
据守,Position,,196
政治立场,Position,,196
方位,Position,,196
施食,Food,,196
时间不早了,Late,,196
晋升,Position,,196
晚半天儿,Late,,196
晚婚晚育,Late,,196
晚归,Late,,196
晚育,Late,,196
晚近,Late,,196
普食,Food,,196
晔,Sparkle,,196
有本钱,Position,,196
未便,Position,,196
末流,Late,,196
本帮菜,Food,,196
李伯元,Late,,196
李宝嘉,Late,,196
李贽,Late,,196
架势,Position,,196
岁阑,Late,,196
洋务派,Late,,196
海上花列传,Late,,196
深秋,Late,,196
添加剂,Food,,196
清末,Late,,196
温饱,Food,,196
滞纳金,Late,,196
卤味,Food,,196
炸物,Food,,196
为时已晚,Late,,196
烤串,Food,,196
煎炸食品,Food,,196
熟菜,Food,,196
熟食,Food,,196
爽心美食,Food,,196
牙祭,Food,,196
产粮,Food,,196
番菜,Food,,196
发人深思,Food,,196
发人深省,Food,,196
盘腿,Position,,196
盘飧,Food,,196
相对位置,Position,,196
科普特语,Late,,196
窝咑,Food,,196
立场,Position,,196
章鱼小丸子,Food,,196
章鱼烧,Food,,196
端菜,Food,,196
节衣缩食,Food,,196
节食,Food,,196
篹,Food,,196
粻,Food,,196
纯素食,Food,,196
素筵,Food,,196
素食,Food,,196
素斋,Food,,196
缩衣节食,Food,,196
缺粮,Food,,196
美味,Food,,196
美食,Food,,196
老来得子,Late,,196
老残游记,Late,,196
耐人寻味,Food,,196
联合国粮农组织,Food,,196
职位,Position,,196
职务,Position,,196
职称,Position,,196
胡吃海塞,Food,,196
脚位,Position,,196
膳食,Food,,196
自得,Position,,196
船位,Position,,196
菜篮子,Food,,196
菲酌,Food,,196
虚职,Position,,196
蜜饯,Food,,196
衣食,Food,,196
表态,Position,,196
袁世凯,Late,,196
西餐,Food,,196
觅食,Food,,196
解腻,Food,,196
试吃品,Food,,196
误诊,Late,,196
误点,Late,,196
调理食品,Food,,196
谈判地位,Position,,196
护食,Food,,196
丰衣足食,Food,,196
猫粮,Food,,196
猫饭,Food,,196
趺坐,Position,,196
跏趺,Position,,196
蹭吃,Food,,196
身份,Position,,196
辅食,Food,,196
辈分,Position,,196
转基因食品,Food,,196
近顷,Late,,196
退任,Position,,196
逊位,Position,,196
迟了,Late,,196
迟到,Late,,196
边关,Position,,196
郑玄,Late,,196
释名,Late,,196
闪出,Sparkle,,196
闪耀,Sparkle,,196
闰四月，吃树叶,Food,,196
阑,Late,,196
闯王,Late,,196
陈仁锡,Late,,196
零吃,Food,,196
革职,Position,,196
头寸,Position,,196
风烛残年,Late,,196
食,Food,,196
食不果腹,Food,,196
食品,Food,,196
食品加工机,Food,,196
食物,Food,,196
食物中毒,Food,,196
食疗,Food,,196
食粮,Food,,196
食色,Food,,196
食补,Food,,196
食量,Food,,196
饭气攻心,Food,,196
饭菜,Food,,196
饭食,Food,,196
餇,Food,,196
饵,Food,,196
餐食,Food,,196
餐饮,Food,,196
餐点,Food,,196
馔,Food,,196
饎,Food,,196
饔飧,Food,,196
馕嗓,Food,,196
魏忠贤,Late,,196
鱼肚,Food,,196
黄巢,Late,,196
黄巢之乱,Late,,196
黄巢起义,Late,,196
黄滔,Late,,196
鼎食,Food,,196
龙肝凤胆,Food,,196
三貂角,Cape,,195
下肚,Drink,,195
人师,Model,,195
仿制,Model,,195
仿造,Model,,195
佛得角,Cape,,195
典范,Model,,195
冰饮,Drink,,195
冷饮,Drink,,195
劳动模范,Model,,195
劳模,Model,,195
劝酒,Drink,,195
卡纳维尔角,Cape,,195
原型,Model,,195
口嚼酒,Drink,,195
台式,Model,,195
吴下阿蒙,Model,,195
呷,Drink,,195
哈丰角,Cape,,195
商业模式,Model,,195
啜,Drink,,195
喝茶,Drink,,195
喝酒,Drink,,195
嚃,Drink,,195
嚼酒,Drink,,195
地岬,Cape,,195
型,Model,,195
型号,Model,,195
培亚,Cape,,195
塑造,Model,,195
大吃二喝,Drink,,195
大氅,Cape,,195
大虎头蜂,Hornet,,195
好望角,Cape,,195
宗,Model,,195
富贵角,Cape,,195
对酌,Drink,,195
小牛,Model,,195
岬,Cape,,195
岬角,Cape,,195
帔,Cape,,195
建模,Model,,195
影本,Model,,195
情境模型,Model,,195
手摇饮料,Drink,,195
把酒言欢,Drink,,195
披风,Cape,,195
推杯换盏,Drink,,195
改款,Model,,195
数学模型,Model,,195
普拉亚,Cape,,195
普桑,Model,,195
暴饮暴食,Drink,,195
李嘉欣,Model,,195
林志玲,Model,,195
果倍爽,Drink,,195
果子露,Drink,,195
核模型,Model,,195
栀子,Cape,,195
栀子花,Cape,,195
楷,Model,,195
楷模,Model,,195
榜样,Model,,195
标兵,Model,,195
标杆,Model,,195
模,Model,,195
模仿,Model,,195
模型,Model,,195
模式,Model,,195
模特,Model,,195
模特儿,Model,,195
模范,Model,,195
样例,Model,,195
样子,Model,,195
样板,Model,,195
样板戏,Model,,195
欶,Drink,,195
欼,Drink,,195
歃,Drink,,195
歠,Drink,,195
沿例,Model,,195
法式,Model,,195
海角,Cape,,195
混合模型,Model,,195
汤姆孙,Thompson,,195
灯笼果,Cape,,195
狂饮暴食,Drink,,195
独酌,Drink,,195
示范,Model,,195
祝酒,Drink,,195
秘鲁苦蘵,Cape,,195
童模,Model,,195
竞争模式,Model,,195
范,Model,,195
范本,Model,,195
维德角,Cape,,195
网模,Model,,195
纵酒,Drink,,195
肯尼迪角,Cape,,195
胡蜂,Hornet,,195
临帖,Model,,195
举杯,Drink,,195
茶饮,Drink,,195
万世师表,Model,,195
虎头蜂,Hornet,,195
行令,Drink,,195
表率,Model,,195
补液,Drink,,195
裸模,Model,,195
试样,Model,,195
豪华型,Model,,195
猫步,Model,,195
贪杯,Drink,,195
造型,Model,,195
酒水饮料,Drink,,195
酣畅,Drink,,195
酿酒,Drink,,195
阃范,Model,,195
防毒斗篷,Cape,,195
陪酒,Drink,,195
雏型,Model,,195
雏形,Model,,195
难喝,Drink,,195
饮,Drink,,195
饮料,Drink,,195
饮用,Drink,,195
马蜂,Hornet,,195
鹅銮鼻,Cape,,195
麦酒,Drink,,195
麻豆,Model,,195
上班族,Office,,194
下任,Office,,194
下届,Office,,194
下马威,Office,,194
不修边幅,Dress,,194
世职,Office,,194
中共中央办公厅,Office,,194
中国国际广播电台,Radio,,194
中央人民政府驻香港特别行政区联络办公室,Office,,194
中央广播电台,Radio,,194
中联办,Office,,194
中装,Dress,,194
中办,Office,,194
主计室,Office,,194
事务所,Office,,194
人事部门,Office,,194
代表处,Office,,194
任,Office,,194
任内,Office,,194
任期,Office,,194
局,Office,,194
便服,Dress,,194
便装,Dress,,194
传达室,Office,,194
光腚肿菊,Radio,,194
免去职务,Office,,194
公事房,Office,,194
公署,Office,,194
公证处,Office,,194
分频,Radio,,194
刑房,Office,,194
削籍,Office,,194
卸任,Office,,194
卸职,Office,,194
去职,Office,,194
史泰博,Office,,194
吏治,Office,,194
品服,Dress,,194
售票处,Office,,194
国务院台湾事务办公室,Office,,194
国务院新闻办公室,Office,,194
国务院港澳事务办公室,Office,,194
国家信访局,Office,,194
国家广播电视总局,Radio,,194
国新办,Office,,194
国服,Dress,,194
国台办,Office,,194
国办,Office,,194
在任,Office,,194
地检署,Office,,194
报务员,Radio,,194
报话机,Radio,,194
报馆,Office,,194
外事处,Office,,194
外交部,Office,,194
外办,Office,,194
奇装异服,Dress,,194
娃娃装,Dress,,194
婚纱,Dress,,194
宣誓就职,Office,,194
审计署,Office,,194
射电望远镜,Radio,,194
射频,Radio,,194
射频干扰,Radio,,194
专利局,Office,,194
导播,Radio,,194
工友,Office,,194
布拉吉,Dress,,194
广播剧,Radio,,194
广播节目,Radio,,194
广播电台,Radio,,194
广电,Radio,,194
广电总局,Radio,,194
引退,Office,,194
彩排,Dress,,194
德育处,Office,,194
急救站,Office,,194
情报处,Office,,194
打扮,Dress,,194
招办,Office,,194
接收机,Radio,,194
拣信室,Office,,194
撤下,Office,,194
撤职,Office,,194
收音机,Radio,,194
政府机关,Office,,194
政教处,Office,,194
政训处,Office,,194
教务室,Office,,194
教研室,Office,,194
敌台,Radio,,194
文员,Office,,194
新城电台,Radio,,194
新官上任三把火,Office,,194
服装,Dress,,194
本台,Radio,,194
梳妆,Dress,,194
椭圆形办公室,Office,,194
检察院,Office,,194
正装,Dress,,194
气象台,Office,,194
气象局,Office,,194
气象厅,Office,,194
波光粼粼,Shimmering,,194
洋装,Dress,,194
港澳办,Office,,194
无纸化办公,Office,,194
无线电广播,Radio,,194
无线电收发机,Radio,,194
无线电话,Radio,,194
班台,Office,,194
留任,Office,,194
当世,Office,,194
发射器,Radio,,194
监察局,Office,,194
看齐,Dress,,194
移民局,Office,,194
穿,Dress,,194
穿戴,Dress,,194
穿着,Dress,,194
穿着打扮,Dress,,194
穿着讲究,Dress,,194
签派室,Office,,194
绮罗,Dress,,194
编辑室,Office,,194
总理衙门,Office,,194
总管理处,Office,,194
总统任期,Office,,194
总署,Office,,194
置景,Dress,,194
署,Office,,194
罢官,Office,,194
罢黜,Office,,194
美国国家侦察局,Office,,194
职,Office,,194
职员,Office,,194
自由亚洲电台,Radio,,194
着装,Dress,,194
行政公署,Office,,194
行李房,Office,,194
行署,Office,,194
街道办,Office,,194
街道办事处,Office,,194
衙,Office,,194
衙署,Office,,194
衙门,Office,,194
卫生局,Office,,194
衣,Dress,,194
衣品,Dress,,194
装,Dress,,194
装潢,Dress,,194
装裹,Dress,,194
观护所,Office,,194
训导处,Office,,194
话匣子,Radio,,194
质检局,Office,,194
账房,Office,,194
赫德,Office,,194
办事处,Office,,194
办公地址,Office,,194
办公室,Office,,194
办公厅,Office,,194
办公时间,Office,,194
办公自动化,Office,,194
连任,Office,,194
连衣裙,Dress,,194
邮局,Office,,194
邮政局,Office,,194
开高叉,Dress,,194
队部,Office,,194
离任,Office,,194
电信局,Office,,194
电报局,Office,,194
电台,Radio,,194
靓,Dress,,194
香港电台,Radio,,194
龙袍,Dress,,194
一改再改,Change,,193
丕变,Change,,193
中转,Change,,193
串换,Change,,193
再改,Change,,193
剧变,Change,,193
勃然变色,Change,,193
回心转意,Change,,193
套换,Change,,193
嬗变,Change,,193
幡然改图,Change,,193
情随事迁,Change,,193
意义变化,Change,,193
应变管理,Change,,193
打岔,Change,,193
找赎,Change,,193
找钱,Change,,193
找头,Change,,193
拗不过,Change,,193
掉换,Change,,193
换个儿,Change,,193
换岗,Change,,193
换工,Change,,193
换毛,Change,,193
换洗,Change,,193
换羽,Change,,193
换装,Change,,193
换钱,Change,,193
换防,Change,,193
改,Change,,193
改判,Change,,193
改口,Change,,193
改易,Change,,193
改业,Change,,193
改样,Change,,193
改称,Change,,193
改行,Change,,193
改观,Change,,193
改变,Change,,193
改道,Change,,193
文风不动,Change,,193
易,Change,,193
易主,Change,,193
易容,Change,,193
易手,Change,,193
更代,Change,,193
更动,Change,,193
更换,Change,,193
更新换代,Change,,193
更衣,Change,,193
更迭,Change,,193
更递,Change,,193
气候变化,Change,,193
水涨船高,Change,,193
流于,Change,,193
渝,Change,,193
渐变,Change,,193
灾变,Change,,193
爰,Change,,193
牵动,Change,,193
突变,Change,,193
窜改,Change,,193
纹风不动,Change,,193
翻覆,Change,,193
联合国气候变化框架公约,Change,,193
衍化,Change,,193
调换,Change,,193
变,Change,,193
变动,Change,,193
变幻,Change,,193
变更,Change,,193
变样,Change,,193
变法,Change,,193
变道,Change,,193
变革,Change,,193
变革管理,Change,,193
质变,Change,,193
转乘,Change,,193
转向,Change,,193
转学,Change,,193
转往,Change,,193
转职,Change,,193
转行,Change,,193
转车,Change,,193
转轨,Change,,193
转韵,Change,,193
遗老,Change,,193
量变,Change,,193
陡变,Change,,193
阵痛,Change,,193
随机应变,Change,,193
难以撼动,Change,,193
面目全非,Change,,193
音变,Change,,193
顾不得,Change,,193
骤变,Change,,193
上呼吸道感染,Upper,,192
上唇,Upper,,192
上流,Upper,,192
上界,Upper,,192
上眼睑,Upper,,192
上睑,Upper,,192
上确界,Upper,,192
上肢,Upper,,192
上装,Upper,,192
上部,Upper,,192
上限,Upper,,192
上面级,Upper,,192
上鞋,Upper,,192
上齿,Upper,,192
九天仙女,Woman,,192
人妻,Woman,,192
以德报怨,Evil,,192
作恶,Evil,,192
佳人,Woman,,192
倩影,Woman,,192
元语言能力,Ability,,192
凶讯,Evil,,192
两把刷子,Ability,,192
八婆,Woman,,192
判断力,Ability,,192
力不从心,Ability,,192
劣绅,Evil,,192
半老徐娘,Woman,,192
厄娃,Woman,,192
参议院,Upper,,192
参院,Upper,,192
可劲,Ability,,192
呺,Spacious,,192
善恶,Evil,,192
善有善报，恶有恶报,Evil,,192
塔刹,Upper,,192
坏水,Evil,,192
坏肠子,Evil,,192
夏娃,Woman,,192
多行不义必自毙,Evil,,192
大学学科能力测验,Ability,,192
大美人,Woman,,192
天头,Upper,,192
奇能,Ability,,192
女人,Woman,,192
女杰,Woman,,192
女强人,Woman,,192
女流,Woman,,192
女汉子,Woman,,192
女的,Woman,,192
奸恶,Evil,,192
奸笑,Evil,,192
奸计,Evil,,192
奸邪,Evil,,192
妖女,Woman,,192
妖邪,Evil,,192
妖魔鬼怪,Evil,,192
姘妇,Woman,,192
姬,Woman,,192
娉婷,Woman,,192
娘儿们,Woman,,192
娘妈,Woman,,192
娘子,Woman,,192
婆姨,Woman,,192
婆娘,Woman,,192
婚驴,Woman,,192
妇,Woman,,192
妇人,Woman,,192
妇女,Woman,,192
妇道人家,Woman,,192
孕妇,Woman,,192
孽,Evil,,192
完败,Crushing,,192
定力,Ability,,192
害,Evil,,192
富婆,Woman,,192
宽绰,Spacious,,192
宽松,Spacious,,192
专长,Ability,,192
小老婆,Woman,,192
小褂,Upper,,192
巾帼,Woman,,192
师奶,Woman,,192
平庸之恶,Evil,,192
干才,Ability,,192
弊病,Evil,,192
彰善瘅恶,Evil,,192
徐娘半老,Woman,,192
御姐,Woman,,192
德才,Ability,,192
怨女,Woman,,192
恃才傲物,Ability,,192
悍妇,Woman,,192
恶人,Evil,,192
恶俗,Evil,,192
恶叉白赖,Evil,,192
恶名,Evil,,192
恶德,Evil,,192
恶意,Evil,,192
恶果,Evil,,192
恶气,Evil,,192
恶行,Evil,,192
恶誓,Evil,,192
恶迹,Evil,,192
恶霸,Evil,,192
惨败,Crushing,,192
慰安妇,Woman,,192
惩恶扬善,Evil,,192
戾气,Evil,,192
手段,Ability,,192
才分,Ability,,192
才媛,Woman,,192
才干,Ability,,192
才智,Ability,,192
才略,Ability,,192
才能,Ability,,192
才识,Ability,,192
扶弟魔,Woman,,192
扶正压邪,Evil,,192
技能,Ability,,192
拜金女,Woman,,192
舍正从邪,Evil,,192
收心,Evil,,192
败德,Evil,,192
敞,Spacious,,192
最高限额,Upper,,192
月婆子,Woman,,192
有夫之妇,Woman,,192
本事,Ability,,192
本领,Ability,,192
栈道,Upper,,192
杨月清,Woman,,192
业龙,Evil,,192
极端之恶,Evil,,192
欲女,Woman,,192
正妹,Woman,,192
歪风邪气,Evil,,192
歹,Evil,,192
歹意,Evil,,192
母老虎,Woman,,192
水性,Ability,,192
求欢,Woman,,192
消灾避邪,Evil,,192
淑女,Woman,,192
涨停板,Upper,,192
洁身自好,Evil,,192
烟花粉黛,Woman,,192
熟女,Woman,,192
牙口,Ability,,192
玉女,Woman,,192
理解力,Ability,,192
生产能力,Ability,,192
产妇,Woman,,192
眼力,Ability,,192
眼力见,Ability,,192
知觉力,Ability,,192
秋波,Woman,,192
积恶,Evil,,192
积恶余殃,Evil,,192
粉黛,Woman,,192
细腰,Woman,,192
绝世佳人,Woman,,192
罪恶,Evil,,192
美人,Woman,,192
美女,Woman,,192
老妹,Woman,,192
耐受力,Ability,,192
耳力,Ability,,192
聪明才智,Ability,,192
听力,Ability,,192
能力,Ability,,192
能耐,Ability,,192
腮帮,Upper,,192
腹黑,Evil,,192
脐轮,Upper,,192
良家女子,Woman,,192
艳遇,Woman,,192
英雄难过美人关,Woman,,192
万恶,Evil,,192
万恶之源,Evil,,192
薖,Spacious,,192
蛇蝎美人,Woman,,192
蛾眉,Woman,,192
裸女,Woman,,192
褂子,Upper,,192
见财起意,Evil,,192
解数,Ability,,192
记忆力,Ability,,192
话语权,Ability,,192
语言能力,Ability,,192
识力,Ability,,192
贵妇,Woman,,192
贼,Evil,,192
贼心,Evil,,192
蹄膀,Upper,,192
造孽,Evil,,192
道行,Ability,,192
违恩负义,Evil,,192
适存度,Ability,,192
避恶,Evil,,192
避邪,Evil,,192
